label,n,time [s]
c_summarize_if,7700000,0.0026601670
c_summarize_if,7700000,0.0027873480
c_summarize_if,7700000,0.0029732180
c_summarize_if,7700000,0.0028785480
c_summarize_if,7700000,0.0027389580
c_summarize,7800000,0.0181938790
c_summarize,7800000,0.0199359850
c_summarize,7800000,0.0204385860
c_summarize,7800000,0.0205530260
c_summarize,7800000,0.0213201480
c_summarize,7800000,0.0215177780
c_summarize,7800000,0.0252677590
c_summarize,7800000,0.0250249490
c_summarize,7800000,0.0244861570
c_summarize,7800000,0.0224205020
c_summarize,7800000,0.0216599590
c_summarize,7800000,0.0294617710
c_summarize,7800000,0.0272202050
c_summarize,7800000,0.0231059240
c_summarize,7800000,0.0246896480
c_summarize,7800000,0.0247699090
c_summarize,7800000,0.0252797300
c_summarize,7800000,0.0242066270
c_summarize,7800000,0.0245229280
c_summarize,7800000,0.0232919240
c_summarize_if,7800000,0.0028848580
c_summarize_if,7800000,0.0028854880
c_summarize_if,7800000,0.0027714780
c_summarize_if,7800000,0.0028049170
c_summarize_if,7800000,0.0029285880
c_summarize_if,7800000,0.0029832680
c_summarize_if,7800000,0.0027002480
c_summarize_if,7800000,0.0029481890
c_summarize_if,7800000,0.0031284190
c_summarize_if,7800000,0.0028920670
c_summarize_if,7800000,0.0029747290
c_summarize_if,7800000,0.0028684380
c_summarize_if,7800000,0.0027944470
c_summarize_if,7800000,0.0028685380
c_summarize_if,7800000,0.0029335080
c_summarize_if,7800000,0.0028228470
c_summarize_if,7800000,0.0028020180
c_summarize_if,7800000,0.0025822670
c_summarize_if,7800000,0.0025506770
c_summarize_if,7800000,0.0023485560
c_summarize,7900000,0.0181259400
c_summarize,7900000,0.0223248110
c_summarize,7900000,0.0228976030
c_summarize,7900000,0.0223330620
c_summarize,7900000,0.0212080990
c_summarize,7900000,0.0439501310
c_summarize,7900000,0.0243000270
c_summarize,7900000,0.0233127350
c_summarize,7900000,0.0373304330
c_summarize,7900000,0.0238033860
c_summarize,7900000,0.0250974400
c_summarize,7900000,0.0257444910
c_summarize,7900000,0.0570545780
c_summarize,7900000,0.0259331420
c_summarize,7900000,0.0267736950
c_summarize,7900000,0.0254670400
c_summarize,7900000,0.0290224910
c_summarize,7900000,0.0289376600
c_summarize,7900000,0.0270866460
c_summarize,7900000,0.0290819510
c_summarize_if,7900000,0.0031943390
c_summarize_if,7900000,0.0030824790
c_summarize_if,7900000,0.0031550190
c_summarize_if,7900000,0.0026749070
c_summarize_if,7900000,0.0025120560
c_summarize_if,7900000,0.0069216190
c_summarize_if,7900000,0.0025011370
c_summarize_if,7900000,0.0026235370
c_summarize_if,7900000,0.0025680970
c_summarize_if,7900000,0.0023243570
c_summarize_if,7900000,0.0024572270
c_summarize_if,7900000,0.0024431070
c_summarize_if,7900000,0.0025580070
c_summarize_if,7900000,0.0024902870
c_summarize_if,7900000,0.0025391970
c_summarize_if,7900000,0.0025096170
c_summarize_if,7900000,0.0023865860
c_summarize_if,7900000,0.0023217760
c_summarize_if,7900000,0.0044153330
c_summarize_if,7900000,0.0026064970
c_summarize,8000000,0.0209780480
c_summarize,8000000,0.0208451980
c_summarize,8000000,0.0252379700
c_summarize,8000000,0.0217979000
c_summarize,8000000,0.0220125610
c_summarize,8000000,0.0411835050
c_summarize,8000000,0.0237040370
c_summarize,8000000,0.0225864340
c_summarize,8000000,0.0228614750
c_summarize,8000000,0.0256213620
c_summarize,8000000,0.0255040520
c_summarize,8000000,0.0246681390
c_summarize,8000000,0.0252150200
c_summarize,8000000,0.0242225380
c_summarize,8000000,0.0283015400
c_summarize,8000000,0.0251513810
c_summarize,8000000,0.0389852400
c_summarize,8000000,0.0246039390
c_summarize,8000000,0.0238293670
c_summarize,8000000,0.0186730720
c_summarize_if,8000000,0.0024925570
c_summarize_if,8000000,0.0024277170
c_summarize_if,8000000,0.0023818970
c_summarize_if,8000000,0.0023638160
c_summarize_if,8000000,0.0024348070
c_summarize_if,8000000,0.0023532760
c_summarize_if,8000000,0.0023927270
c_summarize_if,8000000,0.0026368070
c_summarize_if,8000000,0.0026685680
c_summarize_if,8000000,0.0025558480
c_summarize_if,8000000,0.0026208680
c_summarize_if,8000000,0.0025410070
c_summarize_if,8000000,0.0043485020
c_summarize_if,8000000,0.0028208180
c_summarize_if,8000000,0.0027139180
c_summarize_if,8000000,0.0025894270
c_summarize_if,8000000,0.0027090870
c_summarize_if,8000000,0.0027143180
c_summarize_if,8000000,0.0026325970
c_summarize_if,8000000,0.0035116100
c_summarize,8100000,0.0377694370
c_summarize,8100000,0.0232004560
c_summarize,8100000,0.0239466070
c_summarize,8100000,0.0287698020
c_summarize,8100000,0.0217404710
c_summarize,8100000,0.0233205060
c_summarize,8100000,0.0224056540
c_summarize,8100000,0.0223286120
c_summarize,8100000,0.0255640810
c_summarize,8100000,0.0270296460
c_summarize,8100000,0.0267357460
c_summarize,8100000,0.0265502650
c_summarize,8100000,0.0262728740
c_summarize,8100000,0.0261916950
c_summarize,8100000,0.0245236900
c_summarize,8100000,0.0247408500
c_summarize,8100000,0.0237033780
c_summarize,8100000,0.0232540160
c_summarize,8100000,0.0231578050
c_summarize,8100000,0.0192900350
c_summarize_if,8100000,0.0025327870
c_summarize_if,8100000,0.0026970280
c_summarize_if,8100000,0.0027140170
c_summarize_if,8100000,0.0026533670
c_summarize_if,8100000,0.0026776770
c_summarize_if,8100000,0.0027411980
c_summarize_if,8100000,0.0026932080
c_summarize_if,8100000,0.0025084870
c_summarize_if,8100000,0.0034647100
c_summarize_if,8100000,0.0030763980
c_summarize_if,8100000,0.0031626680
c_summarize_if,8100000,0.0028784880
c_summarize_if,8100000,0.0030362590
c_summarize_if,8100000,0.0028705380
c_summarize_if,8100000,0.0029845990
c_summarize_if,8100000,0.0027439470
c_summarize_if,8100000,0.0028205780
c_summarize_if,8100000,0.0028306680
c_summarize_if,8100000,0.0030025480
c_summarize_if,8100000,0.0028794080
c_summarize,8200000,0.0313054200
c_summarize,8200000,0.0236122870
c_summarize,8200000,0.0234041070
c_summarize,8200000,0.0226081940
c_summarize,8200000,0.0554566980
c_summarize,8200000,0.0239896290
c_summarize,8200000,0.0495872820
c_summarize,8200000,0.0318971000
c_summarize,8200000,0.0260771240
c_summarize,8200000,0.0257002740
c_summarize,8200000,0.0257131840
c_summarize,8200000,0.0322549420
c_summarize,8200000,0.0262072550
c_summarize,8200000,0.0265026660
c_summarize,8200000,0.0273954480
c_summarize,8200000,0.0226548250
c_summarize,8200000,0.0225716350
c_summarize,8200000,0.0239344190
c_summarize,8200000,0.0220579420
c_summarize,8200000,0.0235288670
c_summarize_if,8200000,0.0027586990
c_summarize_if,8200000,0.0027473680
c_summarize_if,8200000,0.0027028580
c_summarize_if,8200000,0.0025206380
c_summarize_if,8200000,0.0029796690
c_summarize_if,8200000,0.0027299080
c_summarize_if,8200000,0.0025117070
c_summarize_if,8200000,0.0024338280
c_summarize_if,8200000,0.0025773880
c_summarize_if,8200000,0.0025591570
c_summarize_if,8200000,0.0025575170
c_summarize_if,8200000,0.0026642580
c_summarize_if,8200000,0.0026011280
c_summarize_if,8200000,0.0026523980
c_summarize_if,8200000,0.0026532470
c_summarize_if,8200000,0.0027736790
c_summarize_if,8200000,0.0027685680
c_summarize_if,8200000,0.0025577470
c_summarize_if,8200000,0.0030956500
c_summarize_if,8200000,0.0028040980
c_summarize,8300000,0.0254807540
c_summarize,8300000,0.0258412640
c_summarize,8300000,0.0226500050
c_summarize,8300000,0.0238574580
c_summarize,8300000,0.0240112700
c_summarize,8300000,0.0273983890
c_summarize,8300000,0.0294840250
c_summarize,8300000,0.0251364420
c_summarize,8300000,0.0515069490
c_summarize,8300000,0.0255698640
c_summarize,8300000,0.0253015120
c_summarize,8300000,0.0468057950
c_summarize,8300000,0.0247716210
c_summarize,8300000,0.0248854430
c_summarize,8300000,0.0245222220
c_summarize,8300000,0.0190581350
c_summarize,8300000,0.0260214260
c_summarize,8300000,0.0220205040
c_summarize,8300000,0.0215332520
c_summarize,8300000,0.0261459950
c_summarize_if,8300000,0.0027983880
c_summarize_if,8300000,0.0026237180
c_summarize_if,8300000,0.0026828580
c_summarize_if,8300000,0.0025851970
c_summarize_if,8300000,0.0025943770
c_summarize_if,8300000,0.0026853670
c_summarize_if,8300000,0.0044330430
c_summarize_if,8300000,0.0026072680
c_summarize_if,8300000,0.0028178680
c_summarize_if,8300000,0.0027623180
c_summarize_if,8300000,0.0029092880
c_summarize_if,8300000,0.0025504670
c_summarize_if,8300000,0.0028136880
c_summarize_if,8300000,0.0025449470
c_summarize_if,8300000,0.0026304680
c_summarize_if,8300000,0.0025064870
c_summarize_if,8300000,0.0026639780
c_summarize_if,8300000,0.0026521970
c_summarize_if,8300000,0.0026653180
c_summarize_if,8300000,0.0026909770
c_summarize,8400000,0.0222376050
c_summarize,8400000,0.0223734950
c_summarize,8400000,0.0314267810
c_summarize,8400000,0.0298679070
c_summarize,8400000,0.0251931630
c_summarize,8400000,0.0262816160
c_summarize,8400000,0.0279474110
c_summarize,8400000,0.0230795770
c_summarize,8400000,0.0260704660
c_summarize,8400000,0.0241118500
c_summarize,8400000,0.0250882530
c_summarize,8400000,0.0234079080
c_summarize,8400000,0.0251705830
c_summarize,8400000,0.0249921520
c_summarize,8400000,0.0210497510
c_summarize,8400000,0.0204975300
c_summarize,8400000,0.0455547030
c_summarize,8400000,0.0237119200
c_summarize,8400000,0.0212889420
c_summarize,8400000,0.0229135870
c_summarize_if,8400000,0.0036388300
c_summarize_if,8400000,0.0031355500
c_summarize_if,8400000,0.0028577490
c_summarize_if,8400000,0.0030081890
c_summarize_if,8400000,0.0028736290
c_summarize_if,8400000,0.0028658780
c_summarize_if,8400000,0.0028808290
c_summarize_if,8400000,0.0030188190
c_summarize_if,8400000,0.0029106790
c_summarize_if,8400000,0.0029983390
c_summarize_if,8400000,0.0028183590
c_summarize_if,8400000,0.0027868180
c_summarize_if,8400000,0.0029409380
c_summarize_if,8400000,0.0030809690
c_summarize_if,8400000,0.0028964990
c_summarize_if,8400000,0.0027152880
c_summarize_if,8400000,0.0027059280
c_summarize_if,8400000,0.0028039380
c_summarize_if,8400000,0.0027154580
c_summarize_if,8400000,0.0033739400
c_summarize,8500000,0.0275872210
c_summarize,8500000,0.0278006520
c_summarize,8500000,0.0332793380
c_summarize,8500000,0.0276437410
c_summarize,8500000,0.0241713100
c_summarize,8500000,0.0326780660
c_summarize,8500000,0.0246526730
c_summarize,8500000,0.0252321550
c_summarize,8500000,0.0251575830
c_summarize,8500000,0.0230997280
c_summarize,8500000,0.0242443810
c_summarize,8500000,0.0185960440
c_summarize,8500000,0.0215911640
c_summarize,8500000,0.0228283480
c_summarize,8500000,0.0209345420
c_summarize,8500000,0.0202405500
c_summarize,8500000,0.0229595670
c_summarize,8500000,0.0238091600
c_summarize,8500000,0.0480111420
c_summarize,8500000,0.0304148100
c_summarize_if,8500000,0.0033829000
c_summarize_if,8500000,0.0033320700
c_summarize_if,8500000,0.0032858190
c_summarize_if,8500000,0.0035427710
c_summarize_if,8500000,0.0033798400
c_summarize_if,8500000,0.0031231790
c_summarize_if,8500000,0.0032893600
c_summarize_if,8500000,0.0033224000
c_summarize_if,8500000,0.0032578800
c_summarize_if,8500000,0.0031394800
c_summarize_if,8500000,0.0029500490
c_summarize_if,8500000,0.0034043410
c_summarize_if,8500000,0.0032761100
c_summarize_if,8500000,0.0032969300
c_summarize_if,8500000,0.0033886090
c_summarize_if,8500000,0.0032879600
c_summarize_if,8500000,0.0029632880
c_summarize_if,8500000,0.0030698990
c_summarize_if,8500000,0.0031652800
c_summarize_if,8500000,0.0030631390
c_summarize,8600000,0.0261246370
c_summarize,8600000,0.0268438190
c_summarize,8600000,0.0271287010
c_summarize,8600000,0.0296828680
c_summarize,8600000,0.0255055150
c_summarize,8600000,0.0252729250
c_summarize,8600000,0.0224868860
c_summarize,8600000,0.0242116920
c_summarize,8600000,0.0234325790
c_summarize,8600000,0.0224248170
c_summarize,8600000,0.0187167160
c_summarize,8600000,0.0220366360
c_summarize,8600000,0.0207081210
c_summarize,8600000,0.0223804760
c_summarize,8600000,0.0235485200
c_summarize,8600000,0.0232812190
c_summarize,8600000,0.0251300140
c_summarize,8600000,0.0243916320
c_summarize,8600000,0.0240592620
c_summarize,8600000,0.0226540080
c_summarize_if,8600000,0.0027022880
c_summarize_if,8600000,0.0028859390
c_summarize_if,8600000,0.0027306990
c_summarize_if,8600000,0.0027878480
c_summarize_if,8600000,0.0028745790
c_summarize_if,8600000,0.0029481490
c_summarize_if,8600000,0.0028409380
c_summarize_if,8600000,0.0028256990
c_summarize_if,8600000,0.0028646190
c_summarize_if,8600000,0.0029501690
c_summarize_if,8600000,0.0039450320
c_summarize_if,8600000,0.0050775040
c_summarize_if,8600000,0.0050199650
c_summarize_if,8600000,0.0027401390
c_summarize_if,8600000,0.0028250490
c_summarize_if,8600000,0.0033396200
c_summarize_if,8600000,0.0031216080
c_summarize_if,8600000,0.0030153990
c_summarize_if,8600000,0.0030659490
c_summarize_if,8600000,0.0028934580
c_summarize,8700000,0.0258244970
c_summarize,8700000,0.0260063980
c_summarize,8700000,0.0246621840
c_summarize,8700000,0.0248451840
c_summarize,8700000,0.0256668860
c_summarize,8700000,0.0243301330
c_summarize,8700000,0.0250260350
c_summarize,8700000,0.0240131320
c_summarize,8700000,0.0206561320
c_summarize,8700000,0.0310964130
c_summarize,8700000,0.0206427310
c_summarize,8700000,0.0220102060
c_summarize,8700000,0.0241563520
c_summarize,8700000,0.0273709520
c_summarize,8700000,0.0224767080
c_summarize,8700000,0.0238767910
c_summarize,8700000,0.0232125090
c_summarize,8700000,0.0502894910
c_summarize,8700000,0.0268510310
c_summarize,8700000,0.0262321290
c_summarize_if,8700000,0.0029628390
c_summarize_if,8700000,0.0029723190
c_summarize_if,8700000,0.0029285090
c_summarize_if,8700000,0.0030623590
c_summarize_if,8700000,0.0029153890
c_summarize_if,8700000,0.0030938790
c_summarize_if,8700000,0.0031223290
c_summarize_if,8700000,0.0029470890
c_summarize_if,8700000,0.0030566990
c_summarize_if,8700000,0.0030967590
c_summarize_if,8700000,0.0031461490
c_summarize_if,8700000,0.0029894890
c_summarize_if,8700000,0.0029156590
c_summarize_if,8700000,0.0059880680
c_summarize_if,8700000,0.0053359670
c_summarize_if,8700000,0.0050508640
c_summarize_if,8700000,0.0026812380
c_summarize_if,8700000,0.0033442000
c_summarize_if,8700000,0.0033515110
c_summarize_if,8700000,0.0034112410
c_summarize,8800000,0.0272810930
c_summarize,8800000,0.0250662060
c_summarize,8800000,0.0277203740
c_summarize,8800000,0.0248201850
c_summarize,8800000,0.0253554860
c_summarize,8800000,0.0255920570
c_summarize,8800000,0.0183632750
c_summarize,8800000,0.0208174730
c_summarize,8800000,0.0201197210
c_summarize,8800000,0.0215709150
c_summarize,8800000,0.0230150800
c_summarize,8800000,0.0241339330
c_summarize,8800000,0.0459318990
c_summarize,8800000,0.0251406750
c_summarize,8800000,0.0249678860
c_summarize,8800000,0.0234701210
c_summarize,8800000,0.0321928770
c_summarize,8800000,0.0248278250
c_summarize,8800000,0.0242602930
c_summarize,8800000,0.0274651730
c_summarize_if,8800000,0.0028337390
c_summarize_if,8800000,0.0031691100
c_summarize_if,8800000,0.0030263500
c_summarize_if,8800000,0.0027506180
c_summarize_if,8800000,0.0029192490
c_summarize_if,8800000,0.0030368290
c_summarize_if,8800000,0.0029409190
c_summarize_if,8800000,0.0028410090
c_summarize_if,8800000,0.0030539790
c_summarize_if,8800000,0.0027674180
c_summarize_if,8800000,0.0029861290
c_summarize_if,8800000,0.0029503090
c_summarize_if,8800000,0.0029910090
c_summarize_if,8800000,0.0029135890
c_summarize_if,8800000,0.0030810300
c_summarize_if,8800000,0.0028591380
c_summarize_if,8800000,0.0029763790
c_summarize_if,8800000,0.0030092790
c_summarize_if,8800000,0.0030007090
c_summarize_if,8800000,0.0028313580
c_summarize,8900000,0.0330526900
c_summarize,8900000,0.0299972710
c_summarize,8900000,0.0239826030
c_summarize,8900000,0.0243999740
c_summarize,8900000,0.0202618410
c_summarize,8900000,0.0183888660
c_summarize,8900000,0.0207345340
c_summarize,8900000,0.0322121880
c_summarize,8900000,0.0226801490
c_summarize,8900000,0.0232658000
c_summarize,8900000,0.0220049260
c_summarize,8900000,0.0265289610
c_summarize,8900000,0.0237320320
c_summarize,8900000,0.0458892800
c_summarize,8900000,0.0332639410
c_summarize,8900000,0.0252202270
c_summarize,8900000,0.0258902390
c_summarize,8900000,0.0315751760
c_summarize,8900000,0.0263907210
c_summarize,8900000,0.0288991580
c_summarize_if,8900000,0.0030142590
c_summarize_if,8900000,0.0030386390
c_summarize_if,8900000,0.0029532590
c_summarize_if,8900000,0.0029638290
c_summarize_if,8900000,0.0028347880
c_summarize_if,8900000,0.0029214590
c_summarize_if,8900000,0.0031800290
c_summarize_if,8900000,0.0030631500
c_summarize_if,8900000,0.0031284000
c_summarize_if,8900000,0.0030604000
c_summarize_if,8900000,0.0029351590
c_summarize_if,8900000,0.0028694380
c_summarize_if,8900000,0.0030241990
c_summarize_if,8900000,0.0029401690
c_summarize_if,8900000,0.0032725400
c_summarize_if,8900000,0.0030171890
c_summarize_if,8900000,0.0030085290
c_summarize_if,8900000,0.0028360280
c_summarize_if,8900000,0.0028775490
c_summarize_if,8900000,0.0029274190
c_summarize,9000000,0.0223172680
c_summarize,9000000,0.0233892710
c_summarize,9000000,0.0235583620
c_summarize,9000000,0.0199611210
c_summarize,9000000,0.0197706800
c_summarize,9000000,0.0210155040
c_summarize,9000000,0.0213245550
c_summarize,9000000,0.0338357140
c_summarize,9000000,0.0236634830
c_summarize,9000000,0.0242405050
c_summarize,9000000,0.0280176460
c_summarize,9000000,0.0268367720
c_summarize,9000000,0.0230032400
c_summarize,9000000,0.0231443220
c_summarize,9000000,0.0274089730
c_summarize,9000000,0.0280204050
c_summarize,9000000,0.0482345380
c_summarize,9000000,0.0250390170
c_summarize,9000000,0.0263790720
c_summarize,9000000,0.0296989600
c_summarize_if,9000000,0.0031721400
c_summarize_if,9000000,0.0030031800
c_summarize_if,9000000,0.0029741290
c_summarize_if,9000000,0.0030059890
c_summarize_if,9000000,0.0029170490
c_summarize_if,9000000,0.0029259700
c_summarize_if,9000000,0.0028960990
c_summarize_if,9000000,0.0029807190
c_summarize_if,9000000,0.0028004480
c_summarize_if,9000000,0.0029109290
c_summarize_if,9000000,0.0027940190
c_summarize_if,9000000,0.0030083600
c_summarize_if,9000000,0.0029575400
c_summarize_if,9000000,0.0028953890
c_summarize_if,9000000,0.0026859280
c_summarize_if,9000000,0.0034065500
c_summarize_if,9000000,0.0029989890
c_summarize_if,9000000,0.0030458100
c_summarize_if,9000000,0.0027270780
c_summarize_if,9000000,0.0027762790
c_summarize,9100000,0.0239164740
c_summarize,9100000,0.0227275890
c_summarize,9100000,0.0183440660
